ZCCHC8	12:122957417-122985518
ARID3A	19:925781-975939
ATF2	2:175936978-176033110
ATF3	1:212738676-212794119
ACOT7	1:6324329-6454451
BACH1	21:30566392-31003071
BATF	14:75988768-76013358
BCL3	19:45250962-45263301
BCLAF1	6:136578001-136610989
BDP1	5:70751442-70863649
BHLHE40	3:5020801-5027008
BRCA1	17:41196312-41277500
CBX3	7:26240782-26252976
CCNT2	2:135675805-135716912
CEBPB	20:48807376-48809212
CEBPD	8:48649471-48651648
CHD1	5:98190908-98262240
CHD2	15:93426526-93571237
CHD4	12:6679249-6716642
CHD7	8:61591337-61779465
CREB1	2:208394461-208468155
CTBP2	10:126676421-126849739
CTCF	16:67596310-67673086
CTCFL	20:56071035-56100708
CUX1	7:101458959-101927249
E2F1	20:32263489-32274210
E2F4	16:67226072-67232821
E2F6	2:11584501-11606297
EBF1	5:158122928-158526769
EGR1	5:137801179-137805004
ELF1	13:41506056-41635576
ELK1	X:47494920-47510003
ELK4	1:205577071-205601090
EP300	22:41487790-41576081
ETS1	11:128328656-128457453
EZH2	7:148504475-148581413
FLI1	11:128556430-128683162
FOS	14:75745477-75748933
FOSL2	2:28615315-28640179
FOXA1	14:38059189-38069245
FOXM1	12:2966847-2986206
FOXP2	7:113726382-114333827
GABPA	21:27106881-27144771
GATA1	X:48644962-48652716
GATA3	10:8095567-8117161
GTF2B	1:89318615-89357627
GTF2F1	19:6379580-6393992
GTF3C2	2:27548716-27579868
H2AFZ	4:100869243-100871545
HCFC1	X:153213004-153237258
HDAC1	1:32757687-32799236
HDAC2	6:114254192-114332472
HDAC6	X:48659784-48683392
HMGN3	6:79910962-79944406
HNF4G	8:76320149-76479078
IRF1	5:131817301-131826490
IRF3	19:50162826-50169132
IRF4	6:391739-411447
JUN	1:59246465-59249785
JUND	19:18390563-18392432
KAT2A	17:40265126-40273376
KAT2B	3:20081515-20195896
KDM1A	1:23345941-23410182
KDM4A	1:44115829-44171186
KDM5A	12:389295-498620
KDM5B	1:202696526-202778598
MAFF	22:38597889-38612518
MAFK	7:1570350-1582679
MAX	14:65472892-65569413
MAZ	16:29817427-29823649
MBD4	3:129149787-129158878
MEF2A	15:100017370-100256671
MTA3	2:42721709-42984087
MXI1	10:111967363-112047123
MYBL2	20:42295754-42345136
MYC	8:128747680-128753674
NELFE	6:31919864-31926887
NFATC1	18:77155856-77289325
NFIC	19:3359561-3469215
NFYA	6:41040684-41067715
NFYB	12:104510855-104532067
NR2C2	3:14989091-15095107
NR2F2	15:96869167-96883492
NRF1	7:129251555-129396922
PAX5	9:36833272-37034103
PBX3	9:128509624-128729656
PHF8	X:53963109-54075391
PML	15:74287014-74340153
POLR2A	17:7387685-7417933
POLR3A	10:79734907-79789303
POU2F2	19:42590263-42700737
RAD21	8:117858174-117887105
RBBP5	1:205055270-205091143
RCOR1	14:103058998-103196913
RELA	11:65421067-65430565
REST	4:57774075-57802010
RFX5	1:151313116-151319833
RUNX3	1:25226002-25291612
SAP30	4:174291120-174298683
SETDB1	1:150898739-150937213
SIN3A	15:75661720-75748183
SIRT6	19:4174106-4182601
SIX5	19:46268043-46272484
SMARCB1	22:24129150-24176703
SMC3	10:112327449-112364394
SP1	12:53773960-53810230
SP2	17:45973516-46006323
SP4	7:21467652-21554440
SPI1	11:47376411-47400127
SREBF1	17:17713713-17740325
SREBF2	22:42229109-42303312
SRF	6:43139037-43149243
STAT1	2:191829084-191885686
STAT3	17:40465342-40540586
STAT5A	17:40439565-40463961
SUZ12	17:30264037-30328064
TAF1	X:70586114-70752224
TAF7	5:140698057-140700330
TAL1	1:47681962-47697892
TBL1XR1	3:176737143-176915261
TBP	6:170863390-170881958
TCF12	15:57210821-57591479
TCF3	19:1609291-1652604
TCF7L2	10:114710009-114927437
TEAD4	12:3068496-3149839
THAP1	8:42691817-42698468
TRIM28	19:59055458-59062089
UBTF	17:42282401-42298994
USF1	1:161009041-161015767
USF2	19:35759881-35770724
WRNIP1	6:2765648-2787186
YY1	14:100704635-100749129
ZBTB33	X:119384607-119392253
ZBTB7A	19:4044362-4066943
ZC3H11A	1:203764782-203823252
ZEB1	10:31607424-31818742
ZKSCAN1	7:99613204-99639312
ZMIZ1	10:80828792-81076276
ZNF143	11:9481866-9550071
ZNF263	16:3313743-3351401
ZNF384	12:6775643-6798738
ZZZ3	1:78028101-78149104
